'Gewässer';'Wasserkörper';'Messstelle';'Aggregierte Messstellen';'Stromkilometer';'Parameter';'Messwert';'Einheit';'Messwerttyp';'Medium';'Messwertart';'Messvorgang';'Datum';'Bezugsjahr';'Zeit';'Datum bis';'Zeit bis';'Status';'Analysemethode';'Bemerkung (Datenausgabe)';'zusätzliche Informationen'
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';22,4;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';03.05.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';21,2;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';04.05.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';20,4;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';05.05.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';19,7;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';06.05.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';18,2;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';07.05.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';17,2;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';08.05.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';19,7;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';09.05.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';22,0;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';10.05.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';23,6;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';11.05.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';25,6;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';12.05.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';28,2;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';13.05.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';26,5;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';14.05.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';23,5;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';15.05.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';23,5;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';16.05.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';23,1;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';17.05.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';22,0;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';18.05.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';23,0;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';19.05.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';24,7;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';20.05.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';25,8;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';21.05.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';24,5;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';22.05.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';25,7;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';23.05.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';27,6;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';24.05.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';29,9;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';25.05.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';29,5;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';26.05.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';28,2;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';27.05.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';29,0;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';28.05.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';30,2;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';29.05.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';28,5;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';30.05.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';29,0;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';31.05.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';27,1;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';01.06.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';26,4;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';02.06.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';26,6;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';03.06.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';26,3;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';04.06.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';24,5;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';05.06.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';23,0;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';06.06.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';23,9;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';07.06.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';25,0;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';08.06.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';25,0;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';09.06.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';26,4;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';10.06.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';27,1;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';11.06.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';28,3;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';13.06.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';27,9;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';14.06.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';28,4;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';15.06.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';29,1;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';16.06.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';27,4;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';17.06.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';28,0;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';18.06.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';30,4;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';19.06.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';31,8;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';20.06.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';33,4;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';21.06.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';32,7;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';22.06.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';32,9;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';23.06.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';32,8;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';24.06.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';30,0;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';25.06.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';29,8;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';26.06.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';30,5;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';27.06.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';28,8;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';28.06.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';29,7;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';29.06.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';28,9;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';30.06.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';28,7;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';01.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';29,0;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';02.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';27,9;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';03.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';26,6;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';04.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';27,1;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';05.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';29,8;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';06.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';31,2;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';07.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';31,0;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';08.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';28,3;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';09.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';30,1;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';10.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';30,5;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';11.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';30,2;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';12.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';29,8;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';13.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';27,7;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';14.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';26,5;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';15.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';24,6;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';16.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';25,4;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';17.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';24,5;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';18.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';24,4;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';19.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';24,3;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';20.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';25,0;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';21.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';25,2;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';22.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';25,1;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';23.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';28,2;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';24.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';35,0;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';25.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';38,4;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';26.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';36,2;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';27.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';34,8;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';28.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';34,4;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';29.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';32,3;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';30.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';32,1;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';31.07.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';32,1;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';01.08.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';30,8;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';02.08.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';29,9;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';03.08.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';29,9;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';04.08.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';29,4;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';05.08.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';28,4;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';06.08.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';28,5;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';07.08.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';27,2;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';08.08.2012;;;;;'freigegeben';'keine Angabe';
'Elbe';'Elbe (Ost)';'Bunthaus (Strom-km 609,8)';;609,8;'Trübung (FNU)';27,8;'FNU';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Tagesmittelwert';'kontinuierliche Messungen';09.08.2012;;;;;'freigegeben';'keine Angabe';
