'Gew?sser';'Wasserk?rper';'Messstelle';'Stromkilometer';'Parameter';'Messwert';'Einheit';'Messwerttyp';'Erfassungsart';'Messwertart';'Messvorgang';'Datum';'Bezugsjahr';'Zeit';'Datum bis';'Zeit bis';'Status';'Analysemethode';'Bemerkung (Datenausgabe)';'zus?tzliche Informationen'
'Havel';'Havel';'Toppel/Havelberg (Havel)';7,0;'Chlorophyll-A';8;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';09.05.2012;;10:50;;;'freigegeben';'DIN 38412-16 (L16)';
'Havel';'Havel';'Toppel/Havelberg (Havel)';7,0;'Chlorophyll-A';9;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';23.05.2012;;12:10;;;'freigegeben';'DIN 38412-16 (L16)';
'Havel';'Havel';'Toppel/Havelberg (Havel)';7,0;'Chlorophyll-A';6;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';06.06.2012;;09:55;;;'freigegeben';'DIN 38412-16 (L16)';
'Havel';'Havel';'Toppel/Havelberg (Havel)';7,0;'Chlorophyll-A';10;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';20.06.2012;;09:00;;;'freigegeben';'DIN 38412-16 (L16)';
'Havel';'Havel';'Toppel/Havelberg (Havel)';7,0;'Chlorophyll-A';6;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';09.07.2012;;10:45;;;'freigegeben';'DIN 38412-16 (L16)';
'Havel';'Havel';'Toppel/Havelberg (Havel)';7,0;'Chlorophyll-A';8;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';18.07.2012;;11:30;;;'freigegeben';'DIN 38412-16 (L16)';
'Havel';'Havel';'Toppel/Havelberg (Havel)';7,0;'Chlorophyll-A';16;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';08.08.2012;;10:30;;;'freigegeben';'DIN 38412-16 (L16)';
'Havel';'Havel';'Toppel/Havelberg (Havel)';7,0;'Chlorophyll-A';22;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';22.08.2012;;09:55;;;'freigegeben';'DIN 38412-16 (L16)';
'Havel';'Havel';'Toppel/Havelberg (Havel)';7,0;'Chlorophyll-A';14;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';12.09.2012;;10:20;;;'freigegeben';'DIN 38412-16 (L16)';
'Havel';'Havel';'Toppel/Havelberg (Havel)';7,0;'Chlorophyll-A';10;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';26.09.2012;;13:20;;;'freigegeben';'DIN 38412-16 (L16)';
'Havel';'Havel';'Toppel/Havelberg (Havel)';7,0;'Chlorophyll-A';4;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';08.10.2012;;10:30;;;'freigegeben';'DIN 38412-16 (L16)';
'Havel';'Havel';'Toppel/Havelberg (Havel)';7,0;'Chlorophyll-A';4;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';24.10.2012;;10:20;;;'freigegeben';'DIN 38412-16 (L16)';
'Havel';'Havel';'Toppel/Havelberg (Havel)';7,0;'Chlorophyll-A';4;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';07.11.2012;;11:10;;;'freigegeben';'DIN 38412-16 (L16)';
'Havel';'Havel';'Toppel/Havelberg (Havel)';7,0;'Chlorophyll-A';2;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';05.12.2012;;11:10;;;'freigegeben';'DIN 38412-16 (L16)';
'L�cknitz';'L�cknitz';'D�mitz (L�cknitz)';0,0;'Chlorophyll-A';7,6;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';07.03.2012;;;;;'freigegeben';'DIN 38412-16 (L16)';
'L�cknitz';'L�cknitz';'D�mitz (L�cknitz)';0,0;'Chlorophyll-A';10,2;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';11.04.2012;;;;;'freigegeben';'DIN 38412-16 (L16)';
'L�cknitz';'L�cknitz';'D�mitz (L�cknitz)';0,0;'Chlorophyll-A';89,4;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';09.05.2012;;;;;'freigegeben';'DIN 38412-16 (L16)';
'L�cknitz';'L�cknitz';'D�mitz (L�cknitz)';0,0;'Chlorophyll-A';94,7;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';06.06.2012;;;;;'freigegeben';'DIN 38412-16 (L16)';
'L�cknitz';'L�cknitz';'D�mitz (L�cknitz)';0,0;'Chlorophyll-A';18,5;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';09.07.2012;;;;;'freigegeben';'DIN 38412-16 (L16)';
'L�cknitz';'L�cknitz';'D�mitz (L�cknitz)';0,0;'Chlorophyll-A';18,9;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';08.08.2012;;;;;'freigegeben';'DIN 38412-16 (L16)';
'L�cknitz';'L�cknitz';'D�mitz (L�cknitz)';0,0;'Chlorophyll-A';10,0;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';12.09.2012;;;;;'freigegeben';'DIN 38412-16 (L16)';
'L�cknitz';'L�cknitz';'D�mitz (L�cknitz)';0,0;'Chlorophyll-A';3,0;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';10.10.2012;;;;;'freigegeben';'DIN 38412-16 (L16)';
'L�cknitz';'L�cknitz';'D�mitz (L�cknitz)';0,0;'Chlorophyll-A';3,5;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';07.11.2012;;;;;'freigegeben';'DIN 38412-16 (L16)';
'L�cknitz';'L�cknitz';'D�mitz (L�cknitz)';0,0;'Chlorophyll-A';2,0;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';05.12.2012;;;;;'freigegeben';'DIN 38412-16 (L16)';
'Sude';'Sude, Unterlauf';'Bandekow (Sude)';8,4;'Chlorophyll-A';5,8;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';07.03.2012;;;;;'freigegeben';'DIN 38412-16 (L16)';
'Sude';'Sude, Unterlauf';'Bandekow (Sude)';8,4;'Chlorophyll-A';8,6;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';21.03.2012;;;;;'freigegeben';'DIN 38412-16 (L16)';
'Sude';'Sude, Unterlauf';'Bandekow (Sude)';8,4;'Chlorophyll-A';17,5;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';11.04.2012;;;;;'freigegeben';'DIN 38412-16 (L16)';
'Sude';'Sude, Unterlauf';'Bandekow (Sude)';8,4;'Chlorophyll-A';30,5;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';25.04.2012;;;;;'freigegeben';'DIN 38412-16 (L16)';
'Sude';'Sude, Unterlauf';'Bandekow (Sude)';8,4;'Chlorophyll-A';34,3;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';09.05.2012;;;;;'freigegeben';'DIN 38412-16 (L16)';
'Sude';'Sude, Unterlauf';'Bandekow (Sude)';8,4;'Chlorophyll-A';44,6;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';23.05.2012;;;;;'freigegeben';'DIN 38412-16 (L16)';
'Sude';'Sude, Unterlauf';'Bandekow (Sude)';8,4;'Chlorophyll-A';16,1;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';06.06.2012;;;;;'freigegeben';'DIN 38412-16 (L16)';
'Sude';'Sude, Unterlauf';'Bandekow (Sude)';8,4;'Chlorophyll-A';11,3;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';20.06.2012;;;;;'freigegeben';'DIN 38412-16 (L16)';
'Sude';'Sude, Unterlauf';'Bandekow (Sude)';8,4;'Chlorophyll-A';7,3;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';09.07.2012;;;;;'freigegeben';'DIN 38412-16 (L16)';
'Sude';'Sude, Unterlauf';'Bandekow (Sude)';8,4;'Chlorophyll-A';13,0;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';18.07.2012;;;;;'freigegeben';'DIN 38412-16 (L16)';
'Sude';'Sude, Unterlauf';'Bandekow (Sude)';8,4;'Chlorophyll-A';7,8;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';08.08.2012;;;;;'freigegeben';'DIN 38412-16 (L16)';
'Sude';'Sude, Unterlauf';'Bandekow (Sude)';8,4;'Chlorophyll-A';17,8;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';22.08.2012;;;;;'freigegeben';'DIN 38412-16 (L16)';
'Sude';'Sude, Unterlauf';'Bandekow (Sude)';8,4;'Chlorophyll-A';6,5;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';12.09.2012;;;;;'freigegeben';'DIN 38412-16 (L16)';
'Sude';'Sude, Unterlauf';'Bandekow (Sude)';8,4;'Chlorophyll-A';4,7;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';26.09.2012;;;;;'freigegeben';'DIN 38412-16 (L16)';
'Sude';'Sude, Unterlauf';'Bandekow (Sude)';8,4;'Chlorophyll-A';4,0;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';10.10.2012;;;;;'freigegeben';'DIN 38412-16 (L16)';
'Sude';'Sude, Unterlauf';'Bandekow (Sude)';8,4;'Chlorophyll-A';5,2;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';24.10.2012;;;;;'freigegeben';'DIN 38412-16 (L16)';
'Sude';'Sude, Unterlauf';'Bandekow (Sude)';8,4;'Chlorophyll-A';3,7;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';07.11.2012;;;;;'freigegeben';'DIN 38412-16 (L16)';
'Sude';'Sude, Unterlauf';'Bandekow (Sude)';8,4;'Chlorophyll-A';5,8;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';21.11.2012;;;;;'freigegeben';'DIN 38412-16 (L16)';
'Sude';'Sude, Unterlauf';'Bandekow (Sude)';8,4;'Chlorophyll-A';3,5;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';05.12.2012;;;;;'freigegeben';'DIN 38412-16 (L16)';
'Unstrut';'Unstrut - von Einm�ndung Flutkanal bis M�ndung in Saale';'Freyburg (Unstrut)';5,1;'Chlorophyll-A';3;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';11.01.2012;;08:30;;;'freigegeben';'DIN 38412-16 (L16)';
'Unstrut';'Unstrut - von Einm�ndung Flutkanal bis M�ndung in Saale';'Freyburg (Unstrut)';5,1;'Chlorophyll-A';1;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';08.02.2012;;08:40;;;'freigegeben';'DIN 38412-16 (L16)';
'Unstrut';'Unstrut - von Einm�ndung Flutkanal bis M�ndung in Saale';'Freyburg (Unstrut)';5,1;'Chlorophyll-A';3;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';07.03.2012;;08:40;;;'freigegeben';'DIN 38412-16 (L16)';
'Unstrut';'Unstrut - von Einm�ndung Flutkanal bis M�ndung in Saale';'Freyburg (Unstrut)';5,1;'Chlorophyll-A';2;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';11.04.2012;;08:40;;;'freigegeben';'DIN 38412-16 (L16)';
'Unstrut';'Unstrut - von Einm�ndung Flutkanal bis M�ndung in Saale';'Freyburg (Unstrut)';5,1;'Chlorophyll-A';43;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';25.04.2012;;11:20;;;'freigegeben';'DIN 38412-16 (L16)';
'Unstrut';'Unstrut - von Einm�ndung Flutkanal bis M�ndung in Saale';'Freyburg (Unstrut)';5,1;'Chlorophyll-A';25;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';09.05.2012;;09:50;;;'freigegeben';'DIN 38412-16 (L16)';
'Unstrut';'Unstrut - von Einm�ndung Flutkanal bis M�ndung in Saale';'Freyburg (Unstrut)';5,1;'Chlorophyll-A';120;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';23.05.2012;;08:15;;;'freigegeben';'DIN 38412-16 (L16)';
'Unstrut';'Unstrut - von Einm�ndung Flutkanal bis M�ndung in Saale';'Freyburg (Unstrut)';5,1;'Chlorophyll-A';2;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';06.06.2012;;09:10;;;'freigegeben';'DIN 38412-16 (L16)';
'Unstrut';'Unstrut - von Einm�ndung Flutkanal bis M�ndung in Saale';'Freyburg (Unstrut)';5,1;'Chlorophyll-A';6;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';20.06.2012;;10:25;;;'freigegeben';'DIN 38412-16 (L16)';
'Unstrut';'Unstrut - von Einm�ndung Flutkanal bis M�ndung in Saale';'Freyburg (Unstrut)';5,1;'Chlorophyll-A';1;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';09.07.2012;;08:30;;;'freigegeben';'DIN 38412-16 (L16)';
'Unstrut';'Unstrut - von Einm�ndung Flutkanal bis M�ndung in Saale';'Freyburg (Unstrut)';5,1;'Chlorophyll-A';3;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';18.07.2012;;13:50;;;'freigegeben';'DIN 38412-16 (L16)';
'Unstrut';'Unstrut - von Einm�ndung Flutkanal bis M�ndung in Saale';'Freyburg (Unstrut)';5,1;'Chlorophyll-A';66;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';08.08.2012;;12:45;;;'freigegeben';'DIN 38412-16 (L16)';
'Unstrut';'Unstrut - von Einm�ndung Flutkanal bis M�ndung in Saale';'Freyburg (Unstrut)';5,1;'Chlorophyll-A';1;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';22.08.2012;;08:30;;;'freigegeben';'DIN 38412-16 (L16)';
'Unstrut';'Unstrut - von Einm�ndung Flutkanal bis M�ndung in Saale';'Freyburg (Unstrut)';5,1;'Chlorophyll-A';22;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';12.09.2012;;08:45;;;'freigegeben';'DIN 38412-16 (L16)';
'Unstrut';'Unstrut - von Einm�ndung Flutkanal bis M�ndung in Saale';'Freyburg (Unstrut)';5,1;'Chlorophyll-A';4;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';26.09.2012;;08:15;;;'freigegeben';'DIN 38412-16 (L16)';
'Unstrut';'Unstrut - von Einm�ndung Flutkanal bis M�ndung in Saale';'Freyburg (Unstrut)';5,1;'Chlorophyll-A';84;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';08.10.2012;;08:45;;;'freigegeben';'DIN 38412-16 (L16)';
'Unstrut';'Unstrut - von Einm�ndung Flutkanal bis M�ndung in Saale';'Freyburg (Unstrut)';5,1;'Chlorophyll-A';3;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';24.10.2012;;09:00;;;'freigegeben';'DIN 38412-16 (L16)';
'Unstrut';'Unstrut - von Einm�ndung Flutkanal bis M�ndung in Saale';'Freyburg (Unstrut)';5,1;'Chlorophyll-A';1;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';07.11.2012;;08:55;;;'freigegeben';'DIN 38412-16 (L16)';
'Unstrut';'Unstrut - von Einm�ndung Flutkanal bis M�ndung in Saale';'Freyburg (Unstrut)';5,1;'Chlorophyll-A';1;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';05.12.2012;;08:50;;;'freigegeben';'DIN 38412-16 (L16)';
'Wei�e Elster';'Wei�e Elster (Nord)';'Halle-Ammendorf (Wei�e Elster)';3,2;'Chlorophyll-A';4;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';11.01.2012;;07:40;;;'freigegeben';'DIN 38412-16 (L16)';
'Wei�e Elster';'Wei�e Elster (Nord)';'Halle-Ammendorf (Wei�e Elster)';3,2;'Chlorophyll-A';2;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';08.02.2012;;07:30;;;'freigegeben';'DIN 38412-16 (L16)';
'Wei�e Elster';'Wei�e Elster (Nord)';'Halle-Ammendorf (Wei�e Elster)';3,2;'Chlorophyll-A';6;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';07.03.2012;;07:35;;;'freigegeben';'DIN 38412-16 (L16)';
'Wei�e Elster';'Wei�e Elster (Nord)';'Halle-Ammendorf (Wei�e Elster)';3,2;'Chlorophyll-A';12;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';11.04.2012;;07:30;;;'freigegeben';'DIN 38412-16 (L16)';
'Wei�e Elster';'Wei�e Elster (Nord)';'Halle-Ammendorf (Wei�e Elster)';3,2;'Chlorophyll-A';32;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';25.04.2012;;07:40;;;'freigegeben';'DIN 38412-16 (L16)';
'Wei�e Elster';'Wei�e Elster (Nord)';'Halle-Ammendorf (Wei�e Elster)';3,2;'Chlorophyll-A';16;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';09.05.2012;;07:35;;;'freigegeben';'DIN 38412-16 (L16)';
'Wei�e Elster';'Wei�e Elster (Nord)';'Halle-Ammendorf (Wei�e Elster)';3,2;'Chlorophyll-A';10;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';23.05.2012;;07:15;;;'freigegeben';'DIN 38412-16 (L16)';
'Wei�e Elster';'Wei�e Elster (Nord)';'Halle-Ammendorf (Wei�e Elster)';3,2;'Chlorophyll-A';7;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';06.06.2012;;07:45;;;'freigegeben';'DIN 38412-16 (L16)';
'Wei�e Elster';'Wei�e Elster (Nord)';'Halle-Ammendorf (Wei�e Elster)';3,2;'Chlorophyll-A';10;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';20.06.2012;;09:30;;;'freigegeben';'DIN 38412-16 (L16)';
'Wei�e Elster';'Wei�e Elster (Nord)';'Halle-Ammendorf (Wei�e Elster)';3,2;'Chlorophyll-A';8;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';09.07.2012;;11:05;;;'freigegeben';'DIN 38412-16 (L16)';
'Wei�e Elster';'Wei�e Elster (Nord)';'Halle-Ammendorf (Wei�e Elster)';3,2;'Chlorophyll-A';12;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';18.07.2012;;09:20;;;'freigegeben';'DIN 38412-16 (L16)';
'Wei�e Elster';'Wei�e Elster (Nord)';'Halle-Ammendorf (Wei�e Elster)';3,2;'Chlorophyll-A';7;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';08.08.2012;;07:15;;;'freigegeben';'DIN 38412-16 (L16)';
'Wei�e Elster';'Wei�e Elster (Nord)';'Halle-Ammendorf (Wei�e Elster)';3,2;'Chlorophyll-A';15;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';22.08.2012;;10:15;;;'freigegeben';'DIN 38412-16 (L16)';
'Wei�e Elster';'Wei�e Elster (Nord)';'Halle-Ammendorf (Wei�e Elster)';3,2;'Chlorophyll-A';4;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';12.09.2012;;07:35;;;'freigegeben';'DIN 38412-16 (L16)';
'Wei�e Elster';'Wei�e Elster (Nord)';'Halle-Ammendorf (Wei�e Elster)';3,2;'Chlorophyll-A';4;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';26.09.2012;;07:20;;;'freigegeben';'DIN 38412-16 (L16)';
'Wei�e Elster';'Wei�e Elster (Nord)';'Halle-Ammendorf (Wei�e Elster)';3,2;'Chlorophyll-A';3;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';08.10.2012;;07:40;;;'freigegeben';'DIN 38412-16 (L16)';
'Wei�e Elster';'Wei�e Elster (Nord)';'Halle-Ammendorf (Wei�e Elster)';3,2;'Chlorophyll-A';5;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';24.10.2012;;11:15;;;'freigegeben';'DIN 38412-16 (L16)';
'Wei�e Elster';'Wei�e Elster (Nord)';'Halle-Ammendorf (Wei�e Elster)';3,2;'Chlorophyll-A';4;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';07.11.2012;;07:55;;;'freigegeben';'DIN 38412-16 (L16)';
'Wei�e Elster';'Wei�e Elster (Nord)';'Halle-Ammendorf (Wei�e Elster)';3,2;'Chlorophyll-A';3;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';05.12.2012;;07:40;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe (Ost)';'Zollenspieker (Strom-km 598,7)';598,7;'Chlorophyll-A';3,7;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';07.03.2012;;11:10;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe (Ost)';'Zollenspieker (Strom-km 598,7)';598,7;'Chlorophyll-A';140;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';23.04.2012;;13:47;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe (Ost)';'Zollenspieker (Strom-km 598,7)';598,7;'Chlorophyll-A';120;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';09.05.2012;;14:43;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe (Ost)';'Zollenspieker (Strom-km 598,7)';598,7;'Chlorophyll-A';150;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';23.05.2012;;13:45;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe (Ost)';'Zollenspieker (Strom-km 598,7)';598,7;'Chlorophyll-A';230;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';06.06.2012;;13:30;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe (Ost)';'Zollenspieker (Strom-km 598,7)';598,7;'Chlorophyll-A';240;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';20.06.2012;;13:05;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe (Ost)';'Zollenspieker (Strom-km 598,7)';598,7;'Chlorophyll-A';180;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';03.07.2012;;12:05;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe (Ost)';'Zollenspieker (Strom-km 598,7)';598,7;'Chlorophyll-A';140;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';18.07.2012;;12:30;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe (Ost)';'Zollenspieker (Strom-km 598,7)';598,7;'Chlorophyll-A';170;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';01.08.2012;;11:50;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe (Ost)';'Zollenspieker (Strom-km 598,7)';598,7;'Chlorophyll-A';200;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';22.08.2012;;15:28;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe (Ost)';'Zollenspieker (Strom-km 598,7)';598,7;'Chlorophyll-A';210;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';03.09.2012;;14:00;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe (Ost)';'Zollenspieker (Strom-km 598,7)';598,7;'Chlorophyll-A';44;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';11.10.2012;;08:20;;;'freigegeben';'DIN 38412-16 (L16)';
'Elbe';'Elbe (Ost)';'Zollenspieker (Strom-km 598,7)';598,7;'Chlorophyll-A';20;'�g/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';25.10.2012;;08:15;;;'freigegeben';'DIN 38412-16 (L16)';
