'Gew�sser';'Wasserk�rper';'Messstelle';'Aggregierte Messstellen';'Stromkilometer';'Parameter';'Messwert';'Einheit';'Messwerttyp';'Erfassungsart';'Messwertart';'Messvorgang';'Datum';'Bezugsjahr';'Zeit';'Datum bis';'Zeit bis';'Status';'Analysemethode';'Bemerkung (Datenausgabe)';'zus�tzliche Informationen'
'Elbe';'Elbe (Ost)';'Geesthacht (Strom-km 585,9)';;585,9;'Chlorophyll-A';6;'µg/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';09.01.2008;;13:05;;;'freigegeben';'-';
'Elbe';'Elbe (Ost)';'Geesthacht (Strom-km 585,9)';;585,9;'Chlorophyll-A';5;'µg/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';06.02.2008;;14:54;;;'freigegeben';'-';
'Elbe';'Elbe (Ost)';'Geesthacht (Strom-km 585,9)';;585,9;'Chlorophyll-A';19;'µg/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';05.03.2008;;13:40;;;'freigegeben';'-';
'Elbe';'Elbe (Ost)';'Geesthacht (Strom-km 585,9)';;585,9;'Chlorophyll-A';49;'µg/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';09.04.2008;;16:10;;;'freigegeben';'-';
'Elbe';'Elbe (Ost)';'Geesthacht (Strom-km 585,9)';;585,9;'Chlorophyll-A';110;'µg/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';14.05.2008;;13:00;;;'freigegeben';'-';
'Elbe';'Elbe (Ost)';'Geesthacht (Strom-km 585,9)';;585,9;'Chlorophyll-A';120;'µg/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';28.05.2008;;13:43;;;'freigegeben';'-';
'Elbe';'Elbe (Ost)';'Geesthacht (Strom-km 585,9)';;585,9;'Chlorophyll-A';16;'µg/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';11.06.2008;;14:55;;;'freigegeben';'-';
'Elbe';'Elbe (Ost)';'Geesthacht (Strom-km 585,9)';;585,9;'Chlorophyll-A';210;'µg/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';25.06.2008;;15:11;;;'freigegeben';'-';
'Elbe';'Elbe (Ost)';'Geesthacht (Strom-km 585,9)';;585,9;'Chlorophyll-A';140;'µg/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';09.07.2008;;13:28;;;'freigegeben';'-';
'Elbe';'Elbe (Ost)';'Geesthacht (Strom-km 585,9)';;585,9;'Chlorophyll-A';160;'µg/l';'quantitativ nachgewiesen';'Wasser - Gesamtprobe';'Einzelprobe';'Intervallmessungen';23.07.2008;;13:20;;;'freigegeben';'-';
